Using BPPNet architecture
Continue training from weights_211201 at epoch=150
Epoch: 151 || Batch: 1 || unet loss: 0.7337039709091187 || dis loss: 0.7886295318603516 || mse: 0.0025537030305713415 | ssim:0.9348920583724976
Epoch: 228 || Batch: 22 || unet loss: 0.6717988848686218 || dis loss: 0.7826604843139648 || mse: 0.002457482274621725 | ssim:0.944039523601532
Epoch: 228 || Batch: 23 || unet loss: 0.6929134130477905 || dis loss: 0.787715494632721 || mse: 0.0024002990685403347 | ssim:0.9414029121398926
Epoch: 228 || Batch: 24 || unet loss: 0.708834171295166 || dis loss: 0.7890599966049194 || mse: 0.0024523213505744934 | ssim:0.9408935308456421
Epoch: 228 || Batch: 25 || unet loss: 0.6079484820365906 || dis loss: 0.7937685251235962 || mse: 0.0016589140286669135 | ssim:0.9577798843383789
Epoch: 228 || Batch: 26 || unet loss: 0.6182783842086792 || dis loss: 0.7854354381561279 || mse: 0.0024777324870228767 | ssim:0.9493381381034851

mse: + 0.002159976805732758 | ssim: 0.9093897232302913 | unet:0.6546919390007302

Epoch: 229 || Batch: 1 || unet loss: 0.6657215356826782 || dis loss: 0.7871841788291931 || mse: 0.0030748143326491117 | ssim:0.9413281679153442
Epoch: 229 || Batch: 2 || unet loss: 0.7282646894454956 || dis loss: 0.7769913673400879 || mse: 0.002758156508207321 | ssim:0.9364158511161804
Epoch: 229 || Batch: 3 || unet loss: 0.7198622822761536 || dis loss: 0.7890552282333374 || mse: 0.0020874920301139355 | ssim:0.9389249682426453
Epoch: 229 || Batch: 4 || unet loss: 0.6125710010528564 || dis loss: 0.7872716784477234 || mse: 0.0016407150542363524 | ssim:0.9549468755722046
Epoch: 229 || Batch: 5 || unet loss: 0.5692998170852661 || dis loss: 0.7927663326263428 || mse: 0.001617408124729991 | ssim:0.9590267539024353
Epoch: 229 || Batch: 6 || unet loss: 0.7141402959823608 || dis loss: 0.7857911586761475 || mse: 0.002221758244559169 | ssim:0.9352759122848511
Epoch: 229 || Batch: 7 || unet loss: 0.7565282583236694 || dis loss: 0.7797455191612244 || mse: 0.0027367398142814636 | ssim:0.9344276189804077
Epoch: 229 || Batch: 8 || unet loss: 0.7388982772827148 || dis loss: 0.7909839153289795 || mse: 0.0023680285084992647 | ssim:0.9378576278686523
Epoch: 229 || Batch: 9 || unet loss: 0.6603353023529053 || dis loss: 0.784442126750946 || mse: 0.0017730299150571227 | ssim:0.9485790133476257
Epoch: 229 || Batch: 10 || unet loss: 0.6065713167190552 || dis loss: 0.7943428158760071 || mse: 0.0018789720488712192 | ssim:0.9551610946655273
Epoch: 229 || Batch: 11 || unet loss: 0.7115779519081116 || dis loss: 0.7869361042976379 || mse: 0.001976956147700548 | ssim:0.9379673004150391
Epoch: 229 || Batch: 12 || unet loss: 0.7436665892601013 || dis loss: 0.7806909680366516 || mse: 0.0028153357561677694 | ssim:0.9351955652236938
Epoch: 229 || Batch: 13 || unet loss: 0.706373929977417 || dis loss: 0.7855086326599121 || mse: 0.0020496307406574488 | ssim:0.9415466785430908
Epoch: 229 || Batch: 14 || unet loss: 0.5641331076622009 || dis loss: 0.7867330312728882 || mse: 0.0016988085117191076 | ssim:0.9615048766136169
Epoch: 229 || Batch: 15 || unet loss: 0.621069073677063 || dis loss: 0.7953781485557556 || mse: 0.0016964789247140288 | ssim:0.9536676406860352
Epoch: 229 || Batch: 16 || unet loss: 0.7279238700866699 || dis loss: 0.7882484197616577 || mse: 0.0023755310103297234 | ssim:0.9337040781974792
Epoch: 229 || Batch: 17 || unet loss: 0.7435173988342285 || dis loss: 0.7799819111824036 || mse: 0.002428574487566948 | ssim:0.9339920878410339
Epoch: 229 || Batch: 18 || unet loss: 0.7475659251213074 || dis loss: 0.7921371459960938 || mse: 0.0023682047612965107 | ssim:0.9358243942260742
Epoch: 229 || Batch: 19 || unet loss: 0.6587844491004944 || dis loss: 0.7897133231163025 || mse: 0.001662784954532981 | ssim:0.9506334066390991
Epoch: 229 || Batch: 20 || unet loss: 0.5582630634307861 || dis loss: 0.7916004657745361 || mse: 0.0016539207426831126 | ssim:0.9615066051483154
Epoch: 229 || Batch: 21 || unet loss: 0.6506807208061218 || dis loss: 0.784361720085144 || mse: 0.0026519205421209335 | ssim:0.9438098669052124
Epoch: 229 || Batch: 22 || unet loss: 0.7179489135742188 || dis loss: 0.7852756381034851 || mse: 0.002270551398396492 | ssim:0.9375402331352234
Epoch: 229 || Batch: 23 || unet loss: 0.7189474701881409 || dis loss: 0.7878522276878357 || mse: 0.0024153906852006912 | ssim:0.9412485957145691
Epoch: 229 || Batch: 24 || unet loss: 0.6632100343704224 || dis loss: 0.784800112247467 || mse: 0.0015157486777752638 | ssim:0.9492604732513428
Epoch: 229 || Batch: 25 || unet loss: 0.5800941586494446 || dis loss: 0.7939330339431763 || mse: 0.0018716672202572227 | ssim:0.9555271863937378
Epoch: 229 || Batch: 26 || unet loss: 0.7321516275405884 || dis loss: 0.7909732460975647 || mse: 0.0021947300992906094 | ssim:0.9365830421447754

mse: + 0.002066790712652383 | ssim: 0.9093131820360819 | unet:0.6525222614959434

Epoch: 230 || Batch: 1 || unet loss: 0.7332099080085754 || dis loss: 0.7885610461235046 || mse: 0.00295513728633523 | ssim:0.9309780597686768
Epoch: 230 || Batch: 2 || unet loss: 0.7452844381332397 || dis loss: 0.7842916250228882 || mse: 0.003312891349196434 | ssim:0.9299642443656921
Epoch: 230 || Batch: 3 || unet loss: 0.7329228520393372 || dis loss: 0.7892248034477234 || mse: 0.0021588546223938465 | ssim:0.9363330602645874
Epoch: 230 || Batch: 4 || unet loss: 0.6443949937820435 || dis loss: 0.7903915643692017 || mse: 0.0016101326327770948 | ssim:0.9499608874320984
Epoch: 230 || Batch: 5 || unet loss: 0.5917855501174927 || dis loss: 0.791789174079895 || mse: 0.001981984591111541 | ssim:0.9553436636924744
Epoch: 230 || Batch: 6 || unet loss: 0.6682169437408447 || dis loss: 0.7889260053634644 || mse: 0.0023473254404962063 | ssim:0.9439054727554321
Epoch: 230 || Batch: 7 || unet loss: 0.7214309573173523 || dis loss: 0.7843851447105408 || mse: 0.0024090490769594908 | ssim:0.9389054179191589
Epoch: 230 || Batch: 8 || unet loss: 0.7232006788253784 || dis loss: 0.7875599265098572 || mse: 0.0023759794421494007 | ssim:0.93914794921875
Epoch: 230 || Batch: 9 || unet loss: 0.6214631199836731 || dis loss: 0.7864618301391602 || mse: 0.0014521824195981026 | ssim:0.9550372958183289
Epoch: 230 || Batch: 10 || unet loss: 0.5962774753570557 || dis loss: 0.7923257350921631 || mse: 0.0017262049950659275 | ssim:0.9573764204978943
Epoch: 230 || Batch: 11 || unet loss: 0.6684494018554688 || dis loss: 0.7873143553733826 || mse: 0.0023823007941246033 | ssim:0.9416605234146118
Epoch: 230 || Batch: 12 || unet loss: 0.7315295338630676 || dis loss: 0.7825000286102295 || mse: 0.0026245280168950558 | ssim:0.934337854385376
Epoch: 230 || Batch: 13 || unet loss: 0.7641065120697021 || dis loss: 0.7918249368667603 || mse: 0.0023289103992283344 | ssim:0.9336484670639038
Epoch: 230 || Batch: 14 || unet loss: 0.652690052986145 || dis loss: 0.7884252667427063 || mse: 0.0016071514692157507 | ssim:0.9505276679992676
Epoch: 230 || Batch: 15 || unet loss: 0.6292426586151123 || dis loss: 0.7921848893165588 || mse: 0.0016831577522680163 | ssim:0.9536194801330566
Epoch: 230 || Batch: 16 || unet loss: 0.5943538546562195 || dis loss: 0.7871108055114746 || mse: 0.0021643592044711113 | ssim:0.9524931907653809
Epoch: 230 || Batch: 17 || unet loss: 0.7079012393951416 || dis loss: 0.7826966047286987 || mse: 0.002161819953471422 | ssim:0.9387377500534058
Epoch: 230 || Batch: 18 || unet loss: 0.7676985859870911 || dis loss: 0.7933754324913025 || mse: 0.0023200111463665962 | ssim:0.9339966773986816
Epoch: 230 || Batch: 19 || unet loss: 0.6929922699928284 || dis loss: 0.7874574661254883 || mse: 0.0018290759762749076 | ssim:0.9443764686584473
Epoch: 230 || Batch: 20 || unet loss: 0.636491596698761 || dis loss: 0.7921481132507324 || mse: 0.0017740728799253702 | ssim:0.9531769752502441
Epoch: 230 || Batch: 21 || unet loss: 0.7024431824684143 || dis loss: 0.789320707321167 || mse: 0.0027735033072531223 | ssim:0.9373795390129089
Epoch: 230 || Batch: 22 || unet loss: 0.7062416076660156 || dis loss: 0.7783456444740295 || mse: 0.002909525763243437 | ssim:0.9413837194442749
Epoch: 230 || Batch: 23 || unet loss: 0.7447883486747742 || dis loss: 0.7929004430770874 || mse: 0.002253857906907797 | ssim:0.9382461309432983
Epoch: 230 || Batch: 24 || unet loss: 0.7009572982788086 || dis loss: 0.7851939797401428 || mse: 0.0019122494850307703 | ssim:0.943467378616333
Epoch: 230 || Batch: 25 || unet loss: 0.6319110989570618 || dis loss: 0.7925549149513245 || mse: 0.0019377315184101462 | ssim:0.951845645904541
Epoch: 230 || Batch: 26 || unet loss: 0.6143211126327515 || dis loss: 0.7871127724647522 || mse: 0.0018249292625114322 | ssim:0.9517335295677185

mse: + 0.0021043306182104127 | ssim: 0.9087993877905386 | unet:0.6564557508186057

Epoch: 231 || Batch: 1 || unet loss: 0.6790082454681396 || dis loss: 0.7862557768821716 || mse: 0.0028351484797894955 | ssim:0.9408757090568542
Epoch: 231 || Batch: 2 || unet loss: 0.7688592076301575 || dis loss: 0.779249906539917 || mse: 0.003323017153888941 | ssim:0.9336094856262207
Epoch: 231 || Batch: 3 || unet loss: 0.7190452814102173 || dis loss: 0.7909941077232361 || mse: 0.0021690339781343937 | ssim:0.9419666528701782
Epoch: 231 || Batch: 4 || unet loss: 0.6699439883232117 || dis loss: 0.7896251678466797 || mse: 0.0018311121966689825 | ssim:0.9485430121421814
Epoch: 231 || Batch: 5 || unet loss: 0.6022871732711792 || dis loss: 0.7939703464508057 || mse: 0.0015148053644225001 | ssim:0.9568139910697937
Epoch: 231 || Batch: 6 || unet loss: 0.6907756328582764 || dis loss: 0.7893521189689636 || mse: 0.0024065780453383923 | ssim:0.9372481107711792
Epoch: 231 || Batch: 7 || unet loss: 0.7520112991333008 || dis loss: 0.7822844982147217 || mse: 0.0024703331291675568 | ssim:0.9337599277496338
Epoch: 231 || Batch: 8 || unet loss: 0.7179697155952454 || dis loss: 0.7875242233276367 || mse: 0.002440198790282011 | ssim:0.9394883513450623
Epoch: 231 || Batch: 9 || unet loss: 0.6921687126159668 || dis loss: 0.7898905277252197 || mse: 0.002024320187047124 | ssim:0.9464025497436523
Epoch: 231 || Batch: 10 || unet loss: 0.5853343605995178 || dis loss: 0.794602632522583 || mse: 0.0018909898353740573 | ssim:0.9573142528533936
Epoch: 231 || Batch: 11 || unet loss: 0.7430373430252075 || dis loss: 0.7903027534484863 || mse: 0.0026482543908059597 | ssim:0.9317784309387207
Epoch: 231 || Batch: 12 || unet loss: 0.7499907612800598 || dis loss: 0.7793883681297302 || mse: 0.0025036134757101536 | ssim:0.9354937076568604
Epoch: 231 || Batch: 13 || unet loss: 0.6854146718978882 || dis loss: 0.7893612384796143 || mse: 0.0022230250760912895 | ssim:0.9432379007339478
Epoch: 231 || Batch: 14 || unet loss: 0.7109735012054443 || dis loss: 0.7859078049659729 || mse: 0.002188070910051465 | ssim:0.9430796504020691
Epoch: 231 || Batch: 15 || unet loss: 0.6261362433433533 || dis loss: 0.7914428114891052 || mse: 0.0021373566705733538 | ssim:0.9528331756591797
Epoch: 231 || Batch: 16 || unet loss: 0.5506700277328491 || dis loss: 0.7843605279922485 || mse: 0.0019214082276448607 | ssim:0.9593515396118164
Epoch: 231 || Batch: 17 || unet loss: 0.6975158452987671 || dis loss: 0.7818649411201477 || mse: 0.0022959576454013586 | ssim:0.9418863654136658
Epoch: 231 || Batch: 18 || unet loss: 0.6922572255134583 || dis loss: 0.7876351475715637 || mse: 0.002119957935065031 | ssim:0.9438289999961853
Epoch: 231 || Batch: 19 || unet loss: 0.6475622653961182 || dis loss: 0.7899255156517029 || mse: 0.002099038567394018 | ssim:0.949221134185791
Epoch: 231 || Batch: 20 || unet loss: 0.6542434692382812 || dis loss: 0.7951363921165466 || mse: 0.0020819620694965124 | ssim:0.9492961764335632
Epoch: 231 || Batch: 21 || unet loss: 0.6768014430999756 || dis loss: 0.7881495952606201 || mse: 0.0031381137669086456 | ssim:0.9377126693725586
Epoch: 231 || Batch: 22 || unet loss: 0.7577682733535767 || dis loss: 0.7771080732345581 || mse: 0.0035939887166023254 | ssim:0.9331574440002441
Epoch: 231 || Batch: 23 || unet loss: 0.7509962916374207 || dis loss: 0.7946847677230835 || mse: 0.002250430639833212 | ssim:0.9372345805168152
Epoch: 231 || Batch: 24 || unet loss: 0.7673044204711914 || dis loss: 0.7843804955482483 || mse: 0.002249368466436863 | ssim:0.9360489845275879
Epoch: 231 || Batch: 25 || unet loss: 0.5850846767425537 || dis loss: 0.7914099097251892 || mse: 0.0016171573661267757 | ssim:0.9597105383872986
Epoch: 231 || Batch: 26 || unet loss: 0.707166314125061 || dis loss: 0.7899313569068909 || mse: 0.0022419800516217947 | ssim:0.9353949427604675

mse: + 0.0022301933754028547 | ssim: 0.9083440105120341 | unet:0.6622343107506081

Epoch: 232 || Batch: 1 || unet loss: 0.6663655042648315 || dis loss: 0.7898303270339966 || mse: 0.0033992109820246696 | ssim:0.9375449419021606
Epoch: 232 || Batch: 2 || unet loss: 0.8172941207885742 || dis loss: 0.7797452211380005 || mse: 0.002914955373853445 | ssim:0.9246677756309509
Epoch: 232 || Batch: 3 || unet loss: 0.7718362212181091 || dis loss: 0.7896443605422974 || mse: 0.0022879731841385365 | ssim:0.9343152046203613
Epoch: 232 || Batch: 4 || unet loss: 0.6079123020172119 || dis loss: 0.7872359752655029 || mse: 0.0014552595093846321 | ssim:0.9557027220726013
Epoch: 232 || Batch: 5 || unet loss: 0.5880711078643799 || dis loss: 0.793787956237793 || mse: 0.001670022844336927 | ssim:0.9563295245170593
Epoch: 232 || Batch: 6 || unet loss: 0.6439902782440186 || dis loss: 0.7876762747764587 || mse: 0.0023812304716557264 | ssim:0.9456331133842468
Epoch: 232 || Batch: 7 || unet loss: 0.7171163558959961 || dis loss: 0.7842735052108765 || mse: 0.002530142664909363 | ssim:0.9380117654800415
Epoch: 232 || Batch: 8 || unet loss: 0.786931037902832 || dis loss: 0.7921992540359497 || mse: 0.002460662741214037 | ssim:0.9304348826408386
Epoch: 232 || Batch: 9 || unet loss: 0.6826387643814087 || dis loss: 0.7859532833099365 || mse: 0.0018618607427924871 | ssim:0.9455010890960693
Epoch: 232 || Batch: 10 || unet loss: 0.6050699949264526 || dis loss: 0.7908648252487183 || mse: 0.0018914950778707862 | ssim:0.9541684985160828
Epoch: 232 || Batch: 11 || unet loss: 0.6614965200424194 || dis loss: 0.7866500616073608 || mse: 0.0027926689945161343 | ssim:0.9425227046012878
Epoch: 232 || Batch: 12 || unet loss: 0.7349001169204712 || dis loss: 0.7831015586853027 || mse: 0.002403962891548872 | ssim:0.9359660148620605
Epoch: 232 || Batch: 13 || unet loss: 0.7421232461929321 || dis loss: 0.7883313894271851 || mse: 0.0024758558720350266 | ssim:0.9369667768478394
Epoch: 232 || Batch: 14 || unet loss: 0.7172611951828003 || dis loss: 0.7843725681304932 || mse: 0.0027994364500045776 | ssim:0.9406740069389343
Epoch: 232 || Batch: 15 || unet loss: 0.6012300252914429 || dis loss: 0.7930679321289062 || mse: 0.0015889480710029602 | ssim:0.958275556564331
Epoch: 232 || Batch: 16 || unet loss: 0.638914942741394 || dis loss: 0.783715546131134 || mse: 0.0033528925850987434 | ssim:0.9437761306762695
Epoch: 232 || Batch: 17 || unet loss: 0.7130807638168335 || dis loss: 0.7806451320648193 || mse: 0.002301811007782817 | ssim:0.9396764636039734
Epoch: 232 || Batch: 18 || unet loss: 0.7502539157867432 || dis loss: 0.7913157939910889 || mse: 0.002106649335473776 | ssim:0.9382237195968628
Epoch: 232 || Batch: 19 || unet loss: 0.6576089262962341 || dis loss: 0.7904282212257385 || mse: 0.0019447682425379753 | ssim:0.9480478167533875
Epoch: 232 || Batch: 20 || unet loss: 0.6271368265151978 || dis loss: 0.7942249178886414 || mse: 0.002282533096149564 | ssim:0.9511121511459351
Epoch: 232 || Batch: 21 || unet loss: 0.6658706068992615 || dis loss: 0.7875480055809021 || mse: 0.0019773419480770826 | ssim:0.9453616142272949
Epoch: 232 || Batch: 22 || unet loss: 0.7335619926452637 || dis loss: 0.7848259210586548 || mse: 0.002478210721164942 | ssim:0.937412440776825
Epoch: 232 || Batch: 23 || unet loss: 0.7137624621391296 || dis loss: 0.7885156869888306 || mse: 0.002124353079125285 | ssim:0.9406323432922363
Epoch: 232 || Batch: 24 || unet loss: 0.6367976069450378 || dis loss: 0.7856090068817139 || mse: 0.0017902981489896774 | ssim:0.953173816204071
Epoch: 232 || Batch: 25 || unet loss: 0.6221560835838318 || dis loss: 0.7957165837287903 || mse: 0.0018059441354125738 | ssim:0.9520480036735535
Epoch: 232 || Batch: 26 || unet loss: 0.6931254863739014 || dis loss: 0.7857568264007568 || mse: 0.0031443610787391663 | ssim:0.9400806427001953

mse: + 0.0022304758981422142 | ssim: 0.9083799896416841 | unet:0.6591298668472855

Epoch: 233 || Batch: 1 || unet loss: 0.7020650506019592 || dis loss: 0.7890452742576599 || mse: 0.002465980825945735 | ssim:0.9365096092224121
Epoch: 233 || Batch: 2 || unet loss: 0.7273024320602417 || dis loss: 0.7844480276107788 || mse: 0.0020310019608587027 | ssim:0.937518835067749
Epoch: 233 || Batch: 3 || unet loss: 0.688973605632782 || dis loss: 0.7872059941291809 || mse: 0.0021965818013995886 | ssim:0.9437085390090942
Epoch: 233 || Batch: 4 || unet loss: 0.6382308602333069 || dis loss: 0.7867186069488525 || mse: 0.001486956374719739 | ssim:0.9514691829681396
Epoch: 233 || Batch: 5 || unet loss: 0.6211361885070801 || dis loss: 0.791644811630249 || mse: 0.0022051348350942135 | ssim:0.9541912078857422
Epoch: 233 || Batch: 6 || unet loss: 0.6478909254074097 || dis loss: 0.7882852554321289 || mse: 0.0029579265974462032 | ssim:0.9422816038131714
Epoch: 233 || Batch: 7 || unet loss: 0.8059366345405579 || dis loss: 0.783186674118042 || mse: 0.0026166688185185194 | ssim:0.9271000623703003
Epoch: 233 || Batch: 8 || unet loss: 0.7765685319900513 || dis loss: 0.793066143989563 || mse: 0.0022835477720946074 | ssim:0.9332229495048523
Epoch: 233 || Batch: 9 || unet loss: 0.6445149779319763 || dis loss: 0.7898779511451721 || mse: 0.0016466662054881454 | ssim:0.9519802927970886
Epoch: 233 || Batch: 10 || unet loss: 0.5828495621681213 || dis loss: 0.7935935854911804 || mse: 0.0018327317666262388 | ssim:0.9581936597824097
Epoch: 233 || Batch: 11 || unet loss: 0.6314178705215454 || dis loss: 0.7867629528045654 || mse: 0.002137138042598963 | ssim:0.9490911364555359
Epoch: 233 || Batch: 12 || unet loss: 0.7686530947685242 || dis loss: 0.7838159799575806 || mse: 0.002509160665795207 | ssim:0.932369589805603
Epoch: 233 || Batch: 13 || unet loss: 0.7529312372207642 || dis loss: 0.7933616042137146 || mse: 0.0025966980028897524 | ssim:0.9341235160827637
Epoch: 233 || Batch: 14 || unet loss: 0.6563439965248108 || dis loss: 0.7869020700454712 || mse: 0.002009966876357794 | ssim:0.949915885925293
Epoch: 233 || Batch: 15 || unet loss: 0.6285735368728638 || dis loss: 0.7959458827972412 || mse: 0.0017748939571902156 | ssim:0.9512549638748169
Epoch: 233 || Batch: 16 || unet loss: 0.6479116082191467 || dis loss: 0.7882958650588989 || mse: 0.0026985423173755407 | ssim:0.9428593516349792
Epoch: 233 || Batch: 17 || unet loss: 0.751541018486023 || dis loss: 0.779260516166687 || mse: 0.002984717022627592 | ssim:0.934849739074707
Epoch: 233 || Batch: 18 || unet loss: 0.7518160343170166 || dis loss: 0.7899773716926575 || mse: 0.0025849444791674614 | ssim:0.9357298612594604
Epoch: 233 || Batch: 19 || unet loss: 0.6146023869514465 || dis loss: 0.7902317643165588 || mse: 0.001504676416516304 | ssim:0.9548923373222351
