Using DoubleGANNet architecture
Continue training from ours_weights_211203 at epoch=100
Epoch: 101 || Batch: 1 || unet loss: 0.9961969256401062 || dis loss: 0.7907886505126953 || mse: 0.008257805369794369 | ssim:0.8944522738456726
Epoch: 232 || Batch: 5 || unet loss: 0.9628339409828186 || dis loss: 0.6609561443328857 || mse: 0.008115328848361969 | ssim:0.90120530128479
Epoch: 232 || Batch: 6 || unet loss: 0.9561457633972168 || dis loss: 0.684235692024231 || mse: 0.005844052415341139 | ssim:0.9099216461181641
Epoch: 232 || Batch: 7 || unet loss: 0.9760448932647705 || dis loss: 0.7166293263435364 || mse: 0.007282550446689129 | ssim:0.8892531394958496
Epoch: 232 || Batch: 8 || unet loss: 1.0019952058792114 || dis loss: 0.7400312423706055 || mse: 0.006681074388325214 | ssim:0.8990750908851624
Epoch: 232 || Batch: 9 || unet loss: 0.9565869569778442 || dis loss: 0.6452842950820923 || mse: 0.009377028793096542 | ssim:0.8897382616996765
Epoch: 232 || Batch: 10 || unet loss: 0.8150843977928162 || dis loss: 0.7345969676971436 || mse: 0.00792955607175827 | ssim:0.9122281074523926
Epoch: 232 || Batch: 11 || unet loss: 0.8798170685768127 || dis loss: 0.7370034456253052 || mse: 0.00733572244644165 | ssim:0.9052245020866394
Epoch: 232 || Batch: 12 || unet loss: 0.9626808166503906 || dis loss: 0.7353537082672119 || mse: 0.008117057383060455 | ssim:0.8913145661354065
Epoch: 232 || Batch: 13 || unet loss: 1.0623348951339722 || dis loss: 0.7120160460472107 || mse: 0.006496267858892679 | ssim:0.8903788328170776
Epoch: 232 || Batch: 14 || unet loss: 0.9045066833496094 || dis loss: 0.8598356246948242 || mse: 0.006943099666386843 | ssim:0.9105395078659058
Epoch: 232 || Batch: 15 || unet loss: 0.913099467754364 || dis loss: 0.7456260919570923 || mse: 0.008327650837600231 | ssim:0.9061997532844543
Epoch: 232 || Batch: 16 || unet loss: 0.8401673436164856 || dis loss: 0.7980892658233643 || mse: 0.007637971546500921 | ssim:0.8976848125457764
Epoch: 232 || Batch: 17 || unet loss: 1.048816204071045 || dis loss: 0.7635208368301392 || mse: 0.007678257767111063 | ssim:0.8914830088615417
Epoch: 232 || Batch: 18 || unet loss: 1.030343770980835 || dis loss: 0.7402870655059814 || mse: 0.007950406521558762 | ssim:0.8925662040710449
Epoch: 232 || Batch: 19 || unet loss: 0.9257977604866028 || dis loss: 0.8039437532424927 || mse: 0.0073546445928514 | ssim:0.9044936299324036
Epoch: 232 || Batch: 20 || unet loss: 0.8895463943481445 || dis loss: 0.6957277655601501 || mse: 0.007605609949678183 | ssim:0.9086340665817261
Epoch: 232 || Batch: 21 || unet loss: 0.9296071529388428 || dis loss: 0.7077392935752869 || mse: 0.006370349787175655 | ssim:0.9130125641822815
Epoch: 232 || Batch: 22 || unet loss: 0.9895495772361755 || dis loss: 0.6999825835227966 || mse: 0.006904654670506716 | ssim:0.9044997692108154
Epoch: 232 || Batch: 23 || unet loss: 1.000244379043579 || dis loss: 0.734984815120697 || mse: 0.0077760606072843075 | ssim:0.8980057835578918
Epoch: 232 || Batch: 24 || unet loss: 0.8910447359085083 || dis loss: 0.8075416684150696 || mse: 0.0060869366861879826 | ssim:0.9160134792327881
Epoch: 232 || Batch: 25 || unet loss: 0.8650485277175903 || dis loss: 0.7187222838401794 || mse: 0.006726204417645931 | ssim:0.9121847748756409
Epoch: 232 || Batch: 26 || unet loss: 1.0490623712539673 || dis loss: 0.7102136611938477 || mse: 0.009170572273433208 | ssim:0.8863512277603149

mse: + 0.007224108506408002 | ssim: 0.8671545584996542 | unet:0.9176224205229018

Epoch: 233 || Batch: 1 || unet loss: 0.9971739053726196 || dis loss: 0.6263492107391357 || mse: 0.007032583002001047 | ssim:0.8932811617851257
Epoch: 233 || Batch: 2 || unet loss: 1.0621150732040405 || dis loss: 0.6337835788726807 || mse: 0.007519179489463568 | ssim:0.8866238594055176
Epoch: 233 || Batch: 3 || unet loss: 1.0218677520751953 || dis loss: 0.7305964231491089 || mse: 0.00651140371337533 | ssim:0.8958762288093567
Epoch: 233 || Batch: 4 || unet loss: 0.8847799897193909 || dis loss: 0.7019833922386169 || mse: 0.008135545067489147 | ssim:0.9013893604278564
Epoch: 233 || Batch: 5 || unet loss: 0.8619568347930908 || dis loss: 0.7199180126190186 || mse: 0.006923037581145763 | ssim:0.9160640239715576
Epoch: 233 || Batch: 6 || unet loss: 0.756057620048523 || dis loss: 0.8292413353919983 || mse: 0.0058781155385077 | ssim:0.9102436304092407
Epoch: 233 || Batch: 7 || unet loss: 0.9280951023101807 || dis loss: 0.8394084572792053 || mse: 0.007322055287659168 | ssim:0.8997107744216919
Epoch: 233 || Batch: 8 || unet loss: 0.9988806247711182 || dis loss: 0.7554485201835632 || mse: 0.006299254484474659 | ssim:0.8990885019302368
Epoch: 233 || Batch: 9 || unet loss: 0.9481092691421509 || dis loss: 0.7049217224121094 || mse: 0.007571149617433548 | ssim:0.9107528924942017
Epoch: 233 || Batch: 10 || unet loss: 0.8598306179046631 || dis loss: 0.6793676614761353 || mse: 0.006864555645734072 | ssim:0.9146935939788818
Epoch: 233 || Batch: 11 || unet loss: 0.9310005307197571 || dis loss: 0.701378345489502 || mse: 0.007590027526021004 | ssim:0.8977640867233276
Epoch: 233 || Batch: 12 || unet loss: 0.9597199559211731 || dis loss: 0.766943097114563 || mse: 0.007372057996690273 | ssim:0.9013667106628418
Epoch: 233 || Batch: 13 || unet loss: 1.0235742330551147 || dis loss: 0.7339426875114441 || mse: 0.007564859930425882 | ssim:0.8965004682540894
Epoch: 233 || Batch: 14 || unet loss: 0.952542781829834 || dis loss: 0.7455720901489258 || mse: 0.006857443600893021 | ssim:0.9151588678359985
Epoch: 233 || Batch: 15 || unet loss: 0.8483306169509888 || dis loss: 0.7075401544570923 || mse: 0.005562807433307171 | ssim:0.9209811687469482
Epoch: 233 || Batch: 16 || unet loss: 0.9145917892456055 || dis loss: 0.7286641001701355 || mse: 0.006483409088104963 | ssim:0.9025685787200928
Epoch: 233 || Batch: 17 || unet loss: 1.008051872253418 || dis loss: 0.727279782295227 || mse: 0.007552282884716988 | ssim:0.894324004650116
Epoch: 233 || Batch: 18 || unet loss: 0.9811013340950012 || dis loss: 0.7706141471862793 || mse: 0.006731112487614155 | ssim:0.898348867893219
Epoch: 233 || Batch: 19 || unet loss: 0.7925819754600525 || dis loss: 0.7893176078796387 || mse: 0.007922222837805748 | ssim:0.9010132551193237
Epoch: 233 || Batch: 20 || unet loss: 0.8139729499816895 || dis loss: 0.7269445061683655 || mse: 0.005674208980053663 | ssim:0.9141654968261719
Epoch: 233 || Batch: 21 || unet loss: 0.9398304224014282 || dis loss: 0.7135968804359436 || mse: 0.007626260165125132 | ssim:0.8942184448242188
Epoch: 233 || Batch: 22 || unet loss: 1.006364345550537 || dis loss: 0.7447541952133179 || mse: 0.006744856014847755 | ssim:0.8927246332168579
Epoch: 233 || Batch: 23 || unet loss: 0.9792497158050537 || dis loss: 0.7274587750434875 || mse: 0.007234260905534029 | ssim:0.8968835473060608
Epoch: 233 || Batch: 24 || unet loss: 0.8285430073738098 || dis loss: 0.7403618693351746 || mse: 0.0054807765409350395 | ssim:0.9086839556694031
Epoch: 233 || Batch: 25 || unet loss: 0.9272037744522095 || dis loss: 0.6415437459945679 || mse: 0.006546731572598219 | ssim:0.9099879860877991
Epoch: 233 || Batch: 26 || unet loss: 0.8706580400466919 || dis loss: 0.7005911469459534 || mse: 0.00718353409320116 | ssim:0.9019224643707275

mse: + 0.006673471536487341 | ssim: 0.8694198727607727 | unet:0.8924512642401236

Epoch: 234 || Batch: 1 || unet loss: 0.9516101479530334 || dis loss: 0.6572186946868896 || mse: 0.007017174270004034 | ssim:0.9009872078895569
Epoch: 234 || Batch: 2 || unet loss: 0.9080415964126587 || dis loss: 0.7303792834281921 || mse: 0.006599374581128359 | ssim:0.8981693983078003
Epoch: 234 || Batch: 3 || unet loss: 1.020037055015564 || dis loss: 0.7635820508003235 || mse: 0.007057227659970522 | ssim:0.890663206577301
Epoch: 234 || Batch: 4 || unet loss: 0.8620032072067261 || dis loss: 0.6742361783981323 || mse: 0.0075806681998074055 | ssim:0.9020715355873108
Epoch: 234 || Batch: 5 || unet loss: 0.8013190031051636 || dis loss: 0.7288888692855835 || mse: 0.006267753895372152 | ssim:0.9182735681533813
Epoch: 234 || Batch: 6 || unet loss: 0.9200395941734314 || dis loss: 0.7524556517601013 || mse: 0.006185322068631649 | ssim:0.9084601998329163
Epoch: 234 || Batch: 7 || unet loss: 0.9638080596923828 || dis loss: 0.750350296497345 || mse: 0.007917712442576885 | ssim:0.8938027024269104
Epoch: 234 || Batch: 8 || unet loss: 0.9948713183403015 || dis loss: 0.7562253475189209 || mse: 0.00708623044192791 | ssim:0.8944475054740906
Epoch: 234 || Batch: 9 || unet loss: 0.953711748123169 || dis loss: 0.7578409910202026 || mse: 0.008825909346342087 | ssim:0.8985476493835449
Epoch: 234 || Batch: 10 || unet loss: 0.8588106036186218 || dis loss: 0.7442366480827332 || mse: 0.006840165704488754 | ssim:0.9137784838676453
Epoch: 234 || Batch: 11 || unet loss: 0.9602919220924377 || dis loss: 0.6980196833610535 || mse: 0.007221880368888378 | ssim:0.8984906077384949
Epoch: 234 || Batch: 12 || unet loss: 0.8987909555435181 || dis loss: 0.7250195145606995 || mse: 0.007983663119375706 | ssim:0.8996270298957825
Epoch: 234 || Batch: 13 || unet loss: 1.0014472007751465 || dis loss: 0.7391473650932312 || mse: 0.006896596401929855 | ssim:0.8977067470550537
Epoch: 234 || Batch: 14 || unet loss: 0.8395310640335083 || dis loss: 0.8225794434547424 || mse: 0.0062347897328436375 | ssim:0.9140176773071289
Epoch: 234 || Batch: 15 || unet loss: 0.850365400314331 || dis loss: 0.7691510319709778 || mse: 0.006076127756386995 | ssim:0.9174453020095825
Epoch: 234 || Batch: 16 || unet loss: 1.0052227973937988 || dis loss: 0.737371027469635 || mse: 0.006540095899254084 | ssim:0.8977640867233276
Epoch: 234 || Batch: 17 || unet loss: 0.9511945247650146 || dis loss: 0.7493005990982056 || mse: 0.006826127879321575 | ssim:0.8994134664535522
Epoch: 234 || Batch: 18 || unet loss: 1.035090684890747 || dis loss: 0.7591311931610107 || mse: 0.006854304578155279 | ssim:0.8927682042121887
Epoch: 234 || Batch: 19 || unet loss: 0.8980122804641724 || dis loss: 0.7010416984558105 || mse: 0.007103576324880123 | ssim:0.9022455215454102
Epoch: 234 || Batch: 20 || unet loss: 0.8540250658988953 || dis loss: 0.7750713229179382 || mse: 0.007543950341641903 | ssim:0.9135185480117798
Epoch: 234 || Batch: 21 || unet loss: 0.7883903980255127 || dis loss: 0.7241647839546204 || mse: 0.006863454822450876 | ssim:0.9111528992652893
Epoch: 234 || Batch: 22 || unet loss: 0.9730288982391357 || dis loss: 0.7424183487892151 || mse: 0.007279553450644016 | ssim:0.898705005645752
Epoch: 234 || Batch: 23 || unet loss: 1.0325067043304443 || dis loss: 0.7264169454574585 || mse: 0.007796840742230415 | ssim:0.8977123498916626
Epoch: 234 || Batch: 24 || unet loss: 0.9296942949295044 || dis loss: 0.6377968788146973 || mse: 0.006378615740686655 | ssim:0.9100050926208496
Epoch: 234 || Batch: 25 || unet loss: 0.8893340826034546 || dis loss: 0.7104002237319946 || mse: 0.007459711283445358 | ssim:0.9112154245376587
Epoch: 234 || Batch: 26 || unet loss: 0.9102593064308167 || dis loss: 0.6499534845352173 || mse: 0.007235989905893803 | ssim:0.9013803005218506

mse: + 0.006802696924380682 | ssim: 0.869717397071697 | unet:0.8907939968285737

Epoch: 235 || Batch: 1 || unet loss: 0.9685901403427124 || dis loss: 0.7400276064872742 || mse: 0.006557522341609001 | ssim:0.8986821174621582
Epoch: 235 || Batch: 2 || unet loss: 1.0265369415283203 || dis loss: 0.6405777931213379 || mse: 0.008435306139290333 | ssim:0.8818212747573853
Epoch: 235 || Batch: 3 || unet loss: 0.9791266918182373 || dis loss: 0.7635365128517151 || mse: 0.008482065051794052 | ssim:0.8917652368545532
Epoch: 235 || Batch: 4 || unet loss: 0.84644615650177 || dis loss: 0.8703593611717224 || mse: 0.006559181027114391 | ssim:0.9151185154914856
Epoch: 235 || Batch: 5 || unet loss: 0.7978315353393555 || dis loss: 0.7674131989479065 || mse: 0.007274451199918985 | ssim:0.9130892753601074
Epoch: 235 || Batch: 6 || unet loss: 1.0092835426330566 || dis loss: 0.768501877784729 || mse: 0.00809271540492773 | ssim:0.8921560049057007
Epoch: 235 || Batch: 7 || unet loss: 1.0121567249298096 || dis loss: 0.760733425617218 || mse: 0.007821192964911461 | ssim:0.8929839730262756
Epoch: 235 || Batch: 8 || unet loss: 0.9604150056838989 || dis loss: 0.7436667680740356 || mse: 0.007556112948805094 | ssim:0.8962392807006836
Epoch: 235 || Batch: 9 || unet loss: 0.8380382657051086 || dis loss: 0.7678672671318054 || mse: 0.006235148292034864 | ssim:0.9113720059394836
Epoch: 235 || Batch: 10 || unet loss: 0.9340094327926636 || dis loss: 0.7238130569458008 || mse: 0.00825890526175499 | ssim:0.9068382978439331
Epoch: 235 || Batch: 11 || unet loss: 0.9323542714118958 || dis loss: 0.7239170074462891 || mse: 0.006605623289942741 | ssim:0.9064606428146362
Epoch: 235 || Batch: 12 || unet loss: 1.0299263000488281 || dis loss: 0.6313202381134033 || mse: 0.007968622259795666 | ssim:0.891219437122345
Epoch: 235 || Batch: 13 || unet loss: 1.107857346534729 || dis loss: 0.7201778888702393 || mse: 0.007103969343006611 | ssim:0.8844527006149292
Epoch: 235 || Batch: 14 || unet loss: 0.9323488473892212 || dis loss: 0.7125528454780579 || mse: 0.0069923377595841885 | ssim:0.9098673462867737
Epoch: 235 || Batch: 15 || unet loss: 0.8753147125244141 || dis loss: 0.6706634759902954 || mse: 0.0071884505450725555 | ssim:0.9148958325386047
Epoch: 235 || Batch: 16 || unet loss: 0.8918138742446899 || dis loss: 0.7224153280258179 || mse: 0.006225308403372765 | ssim:0.910403847694397
Epoch: 235 || Batch: 17 || unet loss: 1.0085957050323486 || dis loss: 0.7308733463287354 || mse: 0.0076748523861169815 | ssim:0.8871967196464539
Epoch: 235 || Batch: 18 || unet loss: 1.0276519060134888 || dis loss: 0.7341469526290894 || mse: 0.0086132250726223 | ssim:0.8945615887641907
Epoch: 235 || Batch: 19 || unet loss: 1.0705581903457642 || dis loss: 0.7048405408859253 || mse: 0.008280034177005291 | ssim:0.8985308408737183
Epoch: 235 || Batch: 20 || unet loss: 0.9129726886749268 || dis loss: 0.7356072068214417 || mse: 0.00736324954777956 | ssim:0.9097422361373901
Epoch: 235 || Batch: 21 || unet loss: 0.9664914608001709 || dis loss: 0.7698482275009155 || mse: 0.007049790117889643 | ssim:0.8943808674812317
Epoch: 235 || Batch: 22 || unet loss: 0.9419987201690674 || dis loss: 0.7657654881477356 || mse: 0.00710770720615983 | ssim:0.9014418721199036
Epoch: 235 || Batch: 23 || unet loss: 1.0550411939620972 || dis loss: 0.7493665218353271 || mse: 0.00636953255161643 | ssim:0.8935935497283936
Epoch: 235 || Batch: 24 || unet loss: 0.9197065234184265 || dis loss: 0.8124781250953674 || mse: 0.007081029936671257 | ssim:0.9128220081329346
Epoch: 235 || Batch: 25 || unet loss: 0.8276481628417969 || dis loss: 0.7326833009719849 || mse: 0.006370205897837877 | ssim:0.9154852032661438
Epoch: 235 || Batch: 26 || unet loss: 0.9336658716201782 || dis loss: 0.7349033355712891 || mse: 0.006251842249184847 | ssim:0.8990422487258911

mse: + 0.007019199310215535 | ssim: 0.8675615897885075 | unet:0.9187548226780362

Epoch: 236 || Batch: 1 || unet loss: 0.8830214142799377 || dis loss: 0.7620107531547546 || mse: 0.006021282635629177 | ssim:0.9032552242279053
Epoch: 236 || Batch: 2 || unet loss: 0.9014135599136353 || dis loss: 0.8711321949958801 || mse: 0.006125386338680983 | ssim:0.9010157585144043
Epoch: 236 || Batch: 3 || unet loss: 0.9715726375579834 || dis loss: 0.7775088548660278 || mse: 0.006386210676282644 | ssim:0.8958194851875305
Epoch: 236 || Batch: 4 || unet loss: 0.8578189015388489 || dis loss: 0.7762399911880493 || mse: 0.006735224276781082 | ssim:0.8988616466522217
Epoch: 236 || Batch: 5 || unet loss: 0.9019399881362915 || dis loss: 0.697327196598053 || mse: 0.00681795971468091 | ssim:0.9143436551094055
Epoch: 236 || Batch: 6 || unet loss: 0.9591962099075317 || dis loss: 0.6959061622619629 || mse: 0.005825507920235395 | ssim:0.9038117527961731
Epoch: 236 || Batch: 7 || unet loss: 1.0484775304794312 || dis loss: 0.7165747284889221 || mse: 0.007586483843624592 | ssim:0.8991222977638245
Epoch: 236 || Batch: 8 || unet loss: 1.0205711126327515 || dis loss: 0.7035119533538818 || mse: 0.007070627994835377 | ssim:0.8974238038063049
Epoch: 236 || Batch: 9 || unet loss: 0.8317607641220093 || dis loss: 0.7727110385894775 || mse: 0.006125267129391432 | ssim:0.9134335517883301
Epoch: 236 || Batch: 10 || unet loss: 0.9529457092285156 || dis loss: 0.7035442590713501 || mse: 0.006024723406881094 | ssim:0.9139099717140198
Epoch: 236 || Batch: 11 || unet loss: 0.9537492990493774 || dis loss: 0.6958353519439697 || mse: 0.0059956577606499195 | ssim:0.9091474413871765
Epoch: 236 || Batch: 12 || unet loss: 0.9823601245880127 || dis loss: 0.7538309097290039 || mse: 0.006258076522499323 | ssim:0.905754566192627
Epoch: 236 || Batch: 13 || unet loss: 0.9785400629043579 || dis loss: 0.7743927240371704 || mse: 0.006305383983999491 | ssim:0.9001902341842651
Epoch: 236 || Batch: 14 || unet loss: 0.9188458323478699 || dis loss: 0.6818603277206421 || mse: 0.008379142731428146 | ssim:0.9028483033180237
Epoch: 236 || Batch: 15 || unet loss: 0.8414345979690552 || dis loss: 0.7518859505653381 || mse: 0.0069183348678052425 | ssim:0.9154092669487
Epoch: 236 || Batch: 16 || unet loss: 0.7883790135383606 || dis loss: 0.7926568984985352 || mse: 0.007156958803534508 | ssim:0.9036045670509338
Epoch: 236 || Batch: 17 || unet loss: 0.9946657419204712 || dis loss: 0.7849472761154175 || mse: 0.007281281519681215 | ssim:0.8906393647193909
Epoch: 236 || Batch: 18 || unet loss: 0.9708454608917236 || dis loss: 0.7487332224845886 || mse: 0.006246107164770365 | ssim:0.9024945497512817
Epoch: 236 || Batch: 19 || unet loss: 0.9292724132537842 || dis loss: 0.7533558011054993 || mse: 0.006859716959297657 | ssim:0.9098655581474304
Epoch: 236 || Batch: 20 || unet loss: 0.8813174962997437 || dis loss: 0.7116916179656982 || mse: 0.0067629627883434296 | ssim:0.91081702709198
Epoch: 236 || Batch: 21 || unet loss: 0.9932749271392822 || dis loss: 0.7170208096504211 || mse: 0.007240793667733669 | ssim:0.8900497555732727
Epoch: 236 || Batch: 22 || unet loss: 0.919282853603363 || dis loss: 0.7418903112411499 || mse: 0.007371686864644289 | ssim:0.8973720073699951
Epoch: 236 || Batch: 23 || unet loss: 0.96661376953125 || dis loss: 0.7697610259056091 || mse: 0.005949300713837147 | ssim:0.900816023349762
Epoch: 236 || Batch: 24 || unet loss: 0.8215929269790649 || dis loss: 0.7978827953338623 || mse: 0.006031943950802088 | ssim:0.9159935712814331
Epoch: 236 || Batch: 25 || unet loss: 0.8831491470336914 || dis loss: 0.7720081806182861 || mse: 0.0073642851784825325 | ssim:0.9090606570243835
Epoch: 236 || Batch: 26 || unet loss: 0.9373086094856262 || dis loss: 0.692408561706543 || mse: 0.006878276355564594 | ssim:0.8996687531471252

mse: + 0.006434021621114678 | ssim: 0.8705455108925149 | unet:0.8921981520122952

Epoch: 237 || Batch: 1 || unet loss: 0.9163904190063477 || dis loss: 0.7121467590332031 || mse: 0.006385388318449259 | ssim:0.8940682411193848
Epoch: 237 || Batch: 2 || unet loss: 1.0274678468704224 || dis loss: 0.7425868511199951 || mse: 0.008518817834556103 | ssim:0.8873239755630493
Epoch: 237 || Batch: 3 || unet loss: 1.009692907333374 || dis loss: 0.7260316014289856 || mse: 0.007121128961443901 | ssim:0.8955174088478088
